Vocabulary,Notes
go by book,go by book 按规章办事
nail down,#详见 nail
pencil in,"pencil in sb/sth 临时安排，暂时定下。在知道安排可能会发生改变的情景中，暂定一件事情或暂时敲定约见一个人
- I’d love to see you for lunch on Friday but I may have to work. Can you pencil me in and I’ll get back to you?
- Let’s try to pencil in a date for our holiday – we can always change it later!
- Can you pencil in a calendar invite (tomorrow 10AM if possible)?
- How about we pencil in a meeting for tomorrow morning at 9am?"
pull out,"pull out
> 驶离路边；驶出
- A car suddenly pulled out in front of me.
- A car was pulling out from the car park when a van came towards it.

> 停止参与或退出：停止参与某个计划、项目或活动，或退出某个组织或协议。 syn=withdraw
- I have asked Marketing team to pull out the 2022 agenda. -停止计划
- The foreign firm decided to pull out because of strikes. -撤出
- The World Bank should pull out of the project."
#动作-将要做,"intend to do 打算做某事：表示计划或决定要做某事。

be going to do sth
> 打算做某事
- We're going to buy a house when we've saved enough money.
> 快要发生某事；某事将要发生
- I think I'm going to faint.

be about to do sth 即将，行将，正要（做某事）

set out to do 打算去做
propose to do 打算去做(正式)
expect to do 预计会做
be to do 计划去做
be looking to do 打算去做
aim to do 力求去做
mean to do 打算去做
start out to do 起初打算去做
be about to do 将要去做，正打算去做
set about doing 将要去做
make plans to do 计划去做"
#动作-容忍忍受,"undergo 有忍受的意思,但强调经历了某事

suffer 更强调遭受,例如我遭受了XXX磨难,XXX疾病

withstand 经受，承受，指顶住外来的压力和攻势

bear: 忍受，容忍，指忍受使人悲痛、烦恼或痛苦的事情。更正式一些,都表示容忍某人的做法,性格,某事.bear和stand的使用频率高一些,适用范围也广一些

stand（尤用于否定句和疑问句，强调不喜欢）容忍，忍受，与bear同义，但较口语化。
~ sb/sth / can’t stand sth / ~ doing sth / ~ sb/sth doing sth
- I can’t stand it when you do that.

endure 忍耐，书面语，指长时间经受痛苦而不屈服，忍受是适用于耐力,精力,活力之类的和人体能有关的

tolerate 容忍，容许，指自我克制的态度，对于令人反感的事没有任何抗议。

live with sth 忍受，容忍（不快的事）
- Even if that doesn’t happen, I can live with that.It won’t be the end of the world if I don’t make it.I’ll do photography again.

stand for sth > v.容忍；忍受
- Enough is enough and I’m not going to stand for it.

put up with sb/sth 容忍、忍受某人/某事
- I just couldn’t put up with all that hard work.
- I’m so sorry that you have to put up with this bullying at school.
- I don’t know how she puts up with him.
~ with pain 忍受病痛
~ with pollution 忍受污染"
#动作-充分利用,"leverage on sth 利用，借助
How can we leverage on this trend to inform our activities?

take advantage of sb/sth 利用；利用（机会）
- We took full advantage of the hotel facilities.

make use of sth/sb 使用；利用（以谋私利等）
- Waste materials can still be made use of. 

make the most of sth 尽量利用;充分利用
- I want to make the most of use somethings so that it gives the greatest benefit my life.
- We have to make the most of what we have. 
- It’s my first trip abroad so I’m going to make the most of it. 

make the best of 除了表示充分利用，还表示在逆境中尽力而为，随遇而安
- If we want to reap a harvest, we have to make the best of time and work hard.

capitalise on sth 充分利用：利用某种机会或情况来获取最大的利益或优势。
- The company was able to capitalise on the growing demand for organic products.
- We’ve been able to capitalise on1 the publicity we got in the new year with the launch of our new lines

make full/good use of 

take full advantage of 

get the most out of 
- We should get the most out of the english materiels from internet"
#动作-考虑,"think 一般用词，指开动脑筋形成看法或得出结论的脑力活动。不着重结论是否正确，见解是否有用。

deliberate v.仔细考虑；深思熟虑；反复思.指缓慢、按部就班地作仔细而认真的思考或判断。
~ (on) whether, what, etc.…
- They deliberated (on) whether to continue with the talks.

meditate 语气较强，指认真地长时间集中精力进行思考。
- Let's meditated for two days before givign his answer.

muse 通常指漫无目的地猜想。
reason 指根据资料、证据或事实进行推断，作出结论或判断的逻辑思维活动。
reflect 指回想或回顾，侧重认真而冷静地反复地思考某个问题，尤指对已发生事情的思索。 
speculate 指推论过程，隐含在证据不足的基础上作出推测或设想。

take sth into account/consideration 考虑到；顾及
- take many factors into consideration 考虑到诸多因素
- Take into consideration that more and more people can afford robots, and the time seems ripe to introduce robots to the ordinary family.

take (full/enough) account of sth 考虑到；顾及
- Have you taken into account the possibility of rain?

reckon with sb/sth 把（可能出现的问题）考虑进去
- I didn't reckon with getting caught up in so much traffic.

in light of 鉴于, 考虑到;按照，根据
- He rewrote the book in the light of further research.
- How should we live, in light of the facts about death?

Think sth through 充分考虑、仔细考虑；全盘考虑；想透
- Have you thought this through? Having a kid is a lot of work.

think sth over （尤指在作决定前）仔细考虑，慎重思考
- He'd like more time to think things over. 

chew over 细想, 仔细考虑
- Please chew over my offer and let me know next week whether you're interested.

reflect on 反省；思考；仔细考虑, syn=rethink
- Before going to bed, I fill in my journal and reflect on the day.

think about/of sth 考虑，打算（做某事）
- She's thinking of changing her job.

- Considering he's only just started, he knows quite a lot about it.
- I'll consider it. 我会考虑的

turn sth ↔ over
> 认真思考；深思熟虑
I spent days turning the problem over in my mind. #easyenglish
She kept turning over the events of the day in her mind."
#短语-up,"up to sth
> 达到（某数量、程度等）；至多有
- I can take up to four people.
- The temperature went up to 35°C.
> （体力或智力上）能胜任
- He’s not up to the job.
> 忙于……的
- I haven’t seen you in a while. What have you been up to?
- So… what have you been up to these past twelve years?

be up to sb 是…的职责（或责任）；由…决定
- Shall we eat out or stay in? It’s up to you.

live up to sth 达到，符合，不辜负（他人的期望）
- ~ one’s words/promise 兑换诺言
- ~ one’s name/reputation 别辱没你的名声
- ~ one’s expectations 不负众望；达到预期

up to date adj. 最新的；最近的；现代的
up-to-date styling
up-to-date products / technology /information

up and down 上上下下，来回

up in the air 悬而未决
- Our travel plans are still up in the air.
- It’s still up in the air.

keep/bring sb/sth up to date with sth 让某人了解最新情况 syn=keep sb in the loop
- She brought him up to date with what had happened. 
- We’ll keep you up to date with any news.
- The car is a beauty and quite up to date. 
- We work hard to keep our database up to date.
- Can you bring us up to date on negotiations?


look sth ↔ up（在词典、参考书中或通过电脑）查阅，查检
- I need to look up the definition of this word in the dictionary.
^ look up the English words in an English dictionary to check the meaning

look sb ↔ up（尤指在久别之后）拜访，看望，联系
- Do look me up the next time you’re in London.

look up to sb 钦佩；仰慕；尊敬
- You know that many colleagues look up to you."
#短语-hit,"hit the mark 切中要害;做成某事物；达到目标
- This semester I had hoped I would do better but I can’t hit the mark.
- He hit the mark when he became president of the class.

hit the nail on the head 说到了点子上，说中了要害。它用来形容当某人给出了准确而精辟的观点或答案。
- You really hit the nail on the head with that suggestion!
- Yes, you’ve hit the nail on the head. I couldn’t agree more!
- Mike hit the nail on the head in his speech on the demerits of the existing housing policy.

Hit the point 说到点子上了、分析到位

hit me up 俚语，跟我联络，加我为好友

Hit it off 形容人之间一见如故、很投缘，可形容朋友、同事、或浪漫伴侣
- We hit it off right away.

hit the road 出发；上路
hit the bed 去床上睡觉

hit the roof 勃然大怒；怒气冲天 

Hit the spot 正合我心意
Hit the jackpot 原意为中彩票，更常用的是其衍生含义，就是运气很好

Hit the town 进城逛逛（指去热闹繁华的地方消费娱乐）
hit the bar/club 去泡吧
hit the bathroom 上厕所
hit the books 去学习"
#短语-head,"egg head 书呆子、理论家

long head 有远见、有先见之明


head back 返回
- I won’t head back home until Novermber 26.

head home 回家

head off
I'm heading off now.see you later!

head sb ↔ off 拦挡某人；使改变方向
- We'll head them off at the bridge!
head sth ↔ off 阻止，防止（某事发生）
- Dress warmly in winter to head off a cold.

head in 进屋子

head out (to sp) 出门,离开某个地方，出发去另一个地方或进行某项活动。
- We're going to head out to the park for a picnic.
- I’m packing up this weekend and heading out on Monday.


hit the nail on the head 说到了点子上，说中了要害。它用来形容当某人给出了准确而精辟的观点或答案。
- You really hit the nail on the head with that suggestion!
- Yes, you’ve hit the nail on the head. I couldn’t agree more!
- Mike hit the nail on the head in his speech on the demerits of the existing housing policy.

Heads-up n.提个醒/注意一下
> 注意，警告
- Heads-up! The floor is wet, be careful not to slip.
> 提示，事先通知 
- Just a heads-up, there will be a staff meeting at 3 PM today.
- Heyyyyy team. Just as a heads up for everyone, I was very definitely exposed to COVID this weekend.

head in the clouds 胡思乱想、异想天开

bring sth to a head 形容事情到了紧要关头，非常紧急，需要迅速做出决定，当机立断
- The matters have come to a head.

head over heals 神魂颠倒
- It's true, yeah ， It's true.And I am head over heals for you."
#表达-异想天开,"ask for the moon 异想天开

head in the clouds"
#日常-工作1,"paid sick time 带薪病假

disability insurance 残废保险

long live sb/sth 万岁;长寿
- long live the King 万岁
- Long live freedom, long live justice!
- Long live the friendship between American and Chinese people!
- Long live the great unity of the people of the world! 全世界人民大团结万岁！

lifespan = life span 寿命
- increase one’s life span 增加寿命
- long life span 长寿
- average life span 平均寿命

curse of 35
ageism 年龄歧视（英文：Ageism），指一种认为老年人是生理或社会方面的弱者，并因此而歧视老年人的观点
- Invisible age discrimination for 35-year-olds has always existed in the workplace in china.
- Ageism in China’s tech sector has workers fearing the “curse of 35”

push out sb
> 强迫离开：迫使（某人）离开一个团体。
- If you are looking for work and you’re 35 or over, then you’re likely going to be passed over. If you’re 35 and over and you currently have a job, you’re probably going to be pretty worried about getting replaced or pushed out by somebody younger or cheaper.

age out 年龄超限

squeeze them dry 榨干他们"
#动作-开始,"begin:开始，着手
start:开始
initiate:开始实施，发起;使了解，传授;
initiation:入会，入会仪式;开始，创始;(某项活动或技能的)入门，初学
commence:开始，着手
launch:起飞;发动，发起;上市，发行

start off 以…开始
- It started off so great, but it didn’t last long.
start off with 以……开始
- Let's start off with some gentle exercises. 

start over 重新开始
- Yes, I’m now ready to start over somewhere else.
- Lets start over again 让我们重新开始吧

start out
> 从…开始;起初是…
- So our love story started out great, but ended up horrible.
- We are starting out on a new project next week.
- She started out on a new career path last year.
> start out to do sth 最初想要；起先打算"
#日常-讨论,"discuss v.讨论

go over

go though

talk though

recap

review


🎯 meet with sb 和某人会晤（商讨问题等）
- We have to meet with our boss right now.
- The President met with senior White House aides.

🎯 meet up (with sb) （按照安排）见面，会面
- We tend to meet up for lunch once a week.
- Why don’t we meet up on Thusday?

🎯 职场里面表示为和某人或者团队之间的简短交流沟通
touch base 指跟某人联系、碰头、接触， 特别指简单快速地交流一下。
- We’ll touch base next week to see how much progress has been made.
- Tomorrow, we can touch base and figure out a way to get this project done. 

touch base on/about sth 碰头要讨论的事情
- We can find some time to touch base on this proposal.

touch base with sb 跟某人碰头
- I’ll touch base with you in a few weeks, so you can see how the project’s coming along.

🎯 talk about sth 谈论某事
After we talked about the logo yesterday, I thought you would make it differently.
He talked about our future together.

talk sth ↔ over (with sb) 详细讨论，详谈（以达成协议或作出决定）
- You should talk it over and sort things out.

🎯 open up (to sb) 直抒胸臆；畅所欲言
- It’s great to know that I can always rely on you. I’m glad you opened up to me about your problems.
- It helps to discuss your problems but I find it hard to open up
- You know you can open up to me about anything.

🎯 chip in sth 插话，参与谈话：指在谈话或讨论中加入并表达自己的意见或观点。
- Happy to chip in wherever and whenever I can. 我随时随地都愿意参与讨论

get back to sb 以后再答复（或回复）某人
- We’ll get back to you in a few days if you get selected for the job.
- I will get back to you soon.
"
#表达-我先走了,"I'm off
I'm gotta go.
I'm gotta head out.
I'm gonna take off.
I'm gonna get going.
I have to go now.

I'm out of here.
I gotta bounce.(我先闪了)
I've gotta hit the road"
#情绪-不知所措,"overwhelmed adj.被压倒的，被淹没的；（强烈地影响而使） 不知所措的

bewildered adj. -- confused and uncertain 困惑的，迟疑的

at a loss 不知所措
- I'm at a loss what to do next.

all at sea 感到不知所措，毫无头绪
- People are all at sea with this new one-way system in the city. They’re not sure how to get into the centre!
- I’ve lost my smartphone and I’m all at sea about how to contact my friends.
- I’m all at sea with this new rota – I’m not sure what I am doing today.

in a bind 陷于困境；进退维谷.处于困境中，通常是自己造成的；陷入困境；面临一个没有简单解决方案的问题或一系列问题

I have no idea.
not to know what to do
lost one’s head."
get across,"get (sth) across (to sb) 被传达；被理解；把…讲清楚
- Officers felt their point of view was not getting across to ministers... 
- If you want to be understood, you'd better get your meaning across."
#修辞-好吃,"palatable adj. 可口的,美味的

- Delicious! (too often to use can become boring)

Yum/Yummy
- This cheesecake is really yummy. I’m going for another slice.

Amazing
- Wow, this pasta salad is amazing!

Tasty adj. 味道好的
- This fish is very tasty!

Flavorful
- I love how flavorful this soup is with all the fresh herbs and vegetables in it.

Toothsome 味道好的，美味可口的
- It’s an attractive and toothsome dish.

Appetizing 开胃的，促进食欲的
- Appetizing smells from the kitchen

Delectable 美味可口的
- The freshly baked bread smells delectable.

Tastes great!
- I’m so glad I ordered this pizza—it tastes great!

Really good!
- Have you tried the chocolate cake? It’s really good!

Mouth-watering 流口水的
- His mom makes such mouth-watering cakes that I just can’t wait to go over to his house tonight.
- she can’t wait to taste those mouthwatering desserts.

Moreish(BrE) 好吃到停不下来
- These cookies are so moreish. I can’t stop eating them. - Me too. I really need to stop！
- Have you tried that chocolate? It’s really moreish.

Hit the spot 过瘾;合口味
- I was dying of thirst, and that cup of ice tea hit the spot.

Have a sweet tooth.
I’ve never tasted anything better."
#情绪-崩溃,"lose it / be losing it 这里的” it“是可以理解为理智，神智。
- She just lost it completely and started screaming.

lose (one’s) mind / sanity 失去理智、发疯
- I’ve been losing my mind trying to juggle work, night school, and the kids.
- You have no idea. I feel like I’m losing my mind.

freak out 非正式的表达，通常用来描述对令人惊讶、震惊或压力大的事情的强烈反应，可以理解为紧张、害怕、崩溃。
- I’m freaking out just thinking about flying!

breakdown （关系的）破裂，（系统的）瘫痪；精神崩溃
- have a mental breakdown
- I am on the verge of a breakdown.
- She has not yet recovered from her breakdown.
- She broke down in tears when she heard the sad news.

break down
> (身体、健康)被搞垮；垮掉
- Her health broke down under the pressure of work.
> 情不自禁地哭起来
- He broke down crying yesterday.
- He broke down and wept when he heard the news.

collapse 突然失败；崩溃；瓦解 syn=break down

meltdown 情绪突然失控
- have an emotional meltdown

emotional wreckage 情绪崩溃

fall apart 破碎；破裂
- I used to think he was my soul mate. We couldn’t keep away from each other. But our relationship started to fall apart gradually.
- When he told me that he was homosexual, my world felt apart.

cracked up 破裂的

I’m devastated
go to pieces
snap 
frustrated 懊丧；懊恼；沮丧"
#表达-没必要,"🔴 (There’s ) no need to do sth 固定用法
- There’s no need to dwell on it.
- no need to worry.
- no need to panic.
- no need to apologise.

🔴 (it’s) not necessary (for sb) (to do sth). 固定用法
- It is not necessary to wear a business suit.

🔴 uncalled-for adj. 不必要的；多余的；无理的
- That was uncalled-for.
- Facts proved that our worries were uncalled-for.

just leave it.
It’s nothing important.
Well, sometimes it's best just to roll with it."
eloquence,"e- 表示“从，从...离开，从...向外，向外，向上”；loqu- = speak, 表示“说话”

🟡 eloquent adj.雄辩的；有口才的；流利的
- eloquent speech 有说服力的演讲
- Her eloquence is so good that she cuts down the best orator.

🟡 eloquence n. 口才;雄辩
- a speech of passionate eloquence 热情洋溢的演讲

eloquently adv. 善辩地;富于表现力地
colloquial adj. 口语的, 会话的

#联想
articulate 表达清楚"
#表达-理智,"to panic（惊慌）

Never be out of you mind.

go nuts 变得疯狂，精神失常；表现出狂野/失控的行为
- My father would go nuts if he saw bruises on me.

lose one's mind.

lose one's marbles 丧失理智、神智不清


come to one's senses 恢复理性，醒悟过来
- couldn’t just sit around and wait for him to come to his senses.
- I’m glad she finally came to her senses and decided against those hideous bridesmaids’ dresses.
- Don’t worry, Paul will come to his senses and agree to the terms of the contract.


keep sb's mind sharp 保持头脑清醒

gather my wits 恢复理智"
#情绪-渴望,"look forward to sth （高兴地）盼望，期待
+ 名词
- I’m looking forward to your reply.
- Jennifer is really looking forward to her wedding day. 
- Are you looking forward to your vacation ?
+ 代词
- My grandparents will come next week. We’re looking forward to them.
- We will discuss all the details after the meeting. - Great! Looking forward to it.
+ V.-ing
- I’m really looking forward to working with you. 
- They look forward to winning the game.


want/hope/wish/expect to do sth 希望做某事
be curious to do sth 急于千某事；渴望干某事；极想
can’t wait to do sth 迫不及待地想做某事
be itching to do sth 迫不及待地想做某事
prefer to do sth 更喜欢做某事

keen to do sth 渴望做某事

crave (for) sth, crave to do sth（强烈渴望）
- I crave adventure and new experiences.

desire 可以用来表示“热切的希望，强烈的愿望”，语气比较强。
have a desire to do sth 有一个愿望做某事
- He has a desire to travel around the world

eager to do sth 多指积极的“对成功的期望”或“进取的热情”，含有热切得难以等待或难以抑制的意味。

aspire to do sth 渴望（成就）；有志（成为）

yearn for sth 渴望迫切
be yearning to do sth 渴望做某事
- She yearned for success in her career.
- The people yearned for peace. 人民渴望和平。

thirst for sth 渴望知识或成功
- He has a thirst for knowledge that knows no bounds.

be dying for sth / to do sth 渴望；极想
- I’ve been dying to try this place!
- They’ve been dying to make some new friends and burn off some energy.

would like to do sth 想做某事
feel like doing sth"
#情绪-激动,"exciting adj.令人激动的；使人兴奋的.指令人激动的、使人兴奋的.最宽泛，可用于任何令人激动的活动、经历、感受或事情


dramatic （指事情或情景）激动人心的、引人注目的、给人印象深刻的.

heady 指强烈作用于感官的、使兴奋的、使抱有希望的.

thrilling 指惊险的、紧张的、扣人心弦的、令人兴奋不已的.尤用于结局难测的比赛和故事


exhilarating 指使人兴奋的、令人激动的、令人高兴的.尤用于涉及高速度或危险的体育活动


🎯 keyed up （尤指重要事件前）紧张不安，激动万分

🎯 be pumped for sth 为某事而激动
- I’m so pumped for this workout today.

🎯 be/get worked up
> adj.激动的，紧张的
- What are you so worked up about?
> adj.生气的，恼火的
- I started to get worked up again.

I got carried away. 我激动过头了
Don't get carried away. 不要激动过头、不要得意忘形

I'm so stoked. 我好激动
I'm so pumped. 太激动了 I’m pumped!
so excited for sth. 超级兴奋
thrilled 高兴坏了
knock someone off their feet 让人激动

over the moon = Extremely happy
- John got engaged today and he is over the moon."
#情绪-乐意,"I'm game. 我愿意；我乐意；赞同
I'm down. 我乐意、愿意
Are you down for it?你想做这件事吗？

be Up/Down (for sth) 愿意参加或做某事
- I'm up for it! = I'm down for it!

be willing to 愿意, 乐意、心甘情愿
- I am willing to be with you.
- I am willing to forgive him if he apologizes first.

be happy to 

I'd (would) love to 
I'd (would) like to"
#情绪-无聊,"bored adj. 无聊的；烦人的；无趣的。自己感觉无聊的（形容人的感受）
~ with/of sb/sth
~ with/of doing sth
bored to death 厌烦透了的；极其厌倦的

boring adj. 无趣的, 单调的, 乏味的. 令人感到无聊枯燥的（一般形容事物）

This job is so boring.
I feel so bored.
get bored 感到无聊
supper boring 超级无聊

donkey work 单调无聊的工作
I'm just killing time.

work like a dog 工作非常努力

humdrum:单调的，无味的
uninteresting:单调的，无聊的
bromidic:陈腐的;无聊的;平庸的
doleful:无聊的;寂寞的;抑郁的
tedious:冗长的，单调乏味的"
#情绪-同情,"I feel for you. 我同情你，我能理解你的感受。
Can you feel me? 你能懂我吗

feel for sb. 同情，怜悯（某人）
- I really felt for her when her husband died.

sympathize v.vi. 同情, 支持
sympathy n. 同情；赞同；慰问
sympathizer n. 同情者 同意者 支持者

sympathize with sb/sth
- ~ him in his misfortune 同情他的不幸

show sympathy for

compassion n.同情；怜悯
- to feel/show compassion 感到／表示同情
- If I feel compassion for her, it is not to be wondered at.
feel compassion for"
#修辞-奇怪,"strange adj.奇怪的；奇特的；异常的。普通常用词，含义广泛，指陌生新奇、奇怪、奇怪或不自然的人或物。
- That's strange —the front door's open.
- It's strange how childhood impressions linger.
- Strange to say, I don't really enjoy television.

🎯 weird adj.奇异的；不寻常的；怪诞的 syn=strange
- It's really weird seeing yourself on television.
🎯 weird sb out 使感到奇怪；使感到烦恼；使感到不舒服
- The whole concept really weirds me out.

🎯 odd adj.奇怪的，怪异的，反常的.通常指不规律、偶尔出现的人或事物，往往令人困惑或奇怪。
- They're very odd people.
- The odd thing was that he didn't recognize me.

curious adj.稀奇古怪；奇特；不寻常.通常指非常特别或能引起注意、研究或探索的奇特。
- It was curious that she didn't tell anyone. 她没有告诉任何人，这很反常。

queer 指一种无法解释的怪诞，强调事物的奇特和不可思议。

funny 较通俗用词，指奇怪得滑稽可笑或反常。
crazy 多指与众不同的行为、外表或人与物本身，含荒唐可笑或神经不正常的意味。 

peculiar 侧重令人奇怪的或独一无二的特性，也指性格特征方面显著的与众不同之处。

eccentric 指偏离常规的怪异或怪癖。

quaint 指古色古香，使人感到既奇怪又有趣。

singular 通常指异常或奇特，暗含不同于一般。
"
#情绪-沮丧,"sad
• We are very sad to hear that you are leaving. ~ (to do sth) 
• I was sad that she had to go. ~ (that…) 
• I felt terribly sad about it. ~ (about sth) 
• It is sad that so many of his paintings have been lost.

upset (about sth) | upset (that…)
• There’s no point getting upset about it.

blue syn=depressed
Be blue=feeling blue=have the blues 情绪低落
• He’d been feeling blue all week.

feel down 情绪低落;感到沮丧
- Well, the problem is that we broke up, so I’m feeling a bit down at the moment. #easyenglish

downhearted adj. 沮丧的;灰心丧气的
• Tom was downhearted, but tried hard not to show it.

depressed adj.抑郁的；沮丧的；意志消沉的
• She felt very depressed about the future.

gloomy adj.忧郁的；沮丧的；无望的 syn=glum

downcast adj. 情绪低落的;向下的
• Instead of feeling cheerful after a good weekend, I always feel quite downcast3 every Monday when the new week starts

frustrated adj. 挫败的;失意的;泄气的
• I’m so frustrated that … / I fell so frustrated …
• leave/make sb frustrated
• It’s very easy to get frustrated in this job.
get frustrated at/with sth 对做某事感到沮丧
- But I don’t want you to get frustrated at having to work hard or thing that it’s too hard, and that you’re not gonna make it.
• They felt frustrated at the lack of progress.
• Everyone seems frustrated with the progress of reforming the global financial system.

Not my day 状态不好,不走运,真倒霉
out of sorts 身体不适;心情不佳;烦恼
• Sylvia, you look out of sorts. Is something wrong?
Down in the dumps=Down in the mouth 闷闷不乐；沮丧
cut sb ↔ up 使伤心；使悲伤；使难受
be cut up about sth
• She was pretty cut up about them leaving.

heartbroken / broken-hearted ajd.心碎的，伤心欲绝的
• He was broken-hearted when his wife died.

sorrowful adj. 伤心的,悲伤的

woeful adj. 悲哀的；悲惨的；遗憾的；不幸的
- She displayed a woeful ignorance of the rules.

distressed adj.烦恼的；忧虑的；苦恼的
- He was too distressed and confused to answer their questions.

dejected adj. 沮丧的；情绪低落的；垂头丧气的 syn=despondent
- She looked so dejected when she lost the game.

despondent adj.苦恼的；沮丧的；泄气的；失望的 syn=dejected
- She was becoming increasingly despondent about the way things were going.

grieving （尤指因某人的去世而）悲伤，悲痛，伤心
~ (for/over sb/sth) / ~ sb/sth
• They are still grieving for their dead child.
• She grieved the death of her husband.

mournful adj. 忧伤的；悲痛的 syn=melancholy
• I couldn’t bear the mournful look on her face.

melancholy adj.（令人）悲哀的；（令人）沮丧的
• melancholy thoughts/memories 悲哀的想法／记忆

sombre adj.阴郁的；沮丧的
• Paul was in a sombre mood.

Reduce sb to tears 使某人伤心落泪
Have a heavy heart 悲伤，心情沉重
Face like a wet weekend 脸像愁云惨雾的周末，形容一个人难过且脸色写在脸上"
#情绪-失落,"🔴 心情不好
I’m feeling down.
I’m not in the mood.
I’m in a bad mood.

out of sorts ( especially BrE) 身体不适；心情烦恼
^ Sylvia, you look out of sorts. Is something wrong?
- She was tired and out of sorts by the time she arrived home. 她回到家里，又累又烦。
- Phoebe, what’s the matter? -Phoebe: Nothing, I’m sorry, I’m just, I’m out of sorts.
- I’ve been feeling a bit out of sorts lately.
- I’ve been feeling tired and headachy and generally out of sorts.我一直感到疲劳和头痛，整体来说有些不舒服。

bummed out 情绪低落、不开心、失望或沮丧的状态
- I was really bummed out by the news.

freak out 非正式的表达，通常用来描述对令人惊讶、震惊或压力大的事情的强烈反应，可以理解为紧张、害怕、崩溃。也就是情绪特别激动的意思。
- I’m freaking out just thinking about flying!

get sb down 使悲伤；使沮丧；使忧郁
- Don’t let that get you down.

let sb ↔ down 不能帮助，不能支持（某人）；使失望
- I’m afraid she let us down badly.
- This machine won’t let you down.

let sb/sth ↔ down （使）略逊一筹，美中不足
- She speaks French very fluently, but her pronunciation lets her down.

letdown = let-down n.令人失望的事；失望；沮丧 syn=disappointment, anticlimax

pull oneself together 控制someone自己的情绪、行为
- Stop crying. Just pull yourself together.
- I can’t seem to pull myself together.
- After hearing the news, she was so excited that she felt it difficult to pull herself together. 


----- 

a little shaky, but I'm ok. 有点失落
be in a low mood 
- He seems to be in a low mood today.

I'm feeling down.
I'm so stressed.
I'm not in the mood.
I'm not on my game today.
I'm not in a good condition.

Calm down.
Don't worry.Everything will be fine.
Cheer up.
You will be ok.
We will get through this.
Keep your chin up.You can do it. 振作起来；不气馁；不灰心"
#情绪-失望,"disappoint (sb), it disappoints sb that… 使失望
- I hate to disappoint you, but I'm just not interested.

disappointed (at/by sth)
- They were bitterly disappointed at the result of the game.

disappointed (in/with sb/sth) 对…感到失望
- I'm disappointed in you—I really thought I could trust you!

disappointed (to see, hear, etc.)
~ (that…) 

let sb ↔ down 不能帮助，不能支持（某人）；使失望
- I’m afraid she let us down badly.
- This machine won’t let you down.

regret n.痛惜；懊悔；遗憾；失望
regretful adj.后悔的；失望的；令人惋惜的；遗憾的

unsatisfied adj.不如意的；失望的；未得到满足的
dissatisfied adj.（对…）不满的，不高兴的，不满意的

despondent adj.苦恼的；沮丧的；泄气的；失望的"
#情绪-精疲力尽,"🔴 drop-dead(=extremely) tired 超级累、极其累

🔴 exhausted adj.筋疲力尽的；疲惫不堪的
- I’m exhausted!
- to feel completely/utterly exhausted

🔴 drained adj.精疲力竭；无精打采.表示“筋疲力尽”，有种“被榨干”的感觉；而draining表示“令人心力交瘁”的。
- Suddenly, she felt totally drained.

🔴 wear yourself/sb out 使精疲力竭;使疲乏
- The kids have totally worn me out.
- You’ll wear yourself out if you carry on working so hard.

🔴 dog-tired syn=exhausted
- I’m dog-tired after working for a whole day.

🔴 washed-out 苍白无力的；疲惫的 syn=exhausted
- He always looks washed out at the end of the week.

🔴 jaded adj.精疲力竭的；厌倦的；腻烦的. 表示“令人心累的、令人疲倦的”
- I felt terribly jaded after working all weekend.

🔴 wear yourself/sb out 使精疲力竭;使疲乏
- The kids have totally worn me out.
- You’ll wear yourself out if you carry on working so hard.

🔴 wipe sb out / wiped out 十分疲劳；筋疲力尽
- You look wiped out.
- All that travelling has wiped her out.

🔴 burn out, burn yourself/sb out 耗尽体力；积劳成疾；累垮
- You’ll burn yourself out.

🔴 tired out 筋疲力尽，精疲力竭：非常疲劳，无法再继续下去。
- After running a marathon, I was completely tired out.

🟡 emotionally draining 情感耗竭：指某种情境或关系对个人情感产生了极大的消耗和压力，使其感到疲惫不堪。
- Dealing with his constant negativity is emotionally draining.

🟡 physically exhausting 身心疲惫; 体力耗尽
- The work is physically exhausting, mentally numbing and often performed in filthy and unbearably hot or cold conditions.

The yoga class heped me unwind and reduce my stree levels. 放松

full of energy

recharge my batteries"
#表达-压力,"How do you deal with stress?你如何处理压力？

Feel stressed 
- Work out what kind of people make you feel stressed and avoid them. 

Under stress/pressure 
- I've been under a lot of stress at work lately.

I'm stressed out 我压力好大

stress sb out 使某人经历极大压力
- That job was stressing me out!
- Interviews always stress me out.

Stressful
- Work has been so stressful.

take the edge off 缓解压力
relieve stress 缓解压力"
#动作-丢弃,"discard v.丢弃;抛弃
- She could now discard all thought of promotion

dump v.丢弃;抛弃;扔掉
- The getaway car was dumped near a motorway tunnel...

abandon
leave
trash
bin
cast off
ditch

get rid of sb/sth 摆脱；丢弃；扔掉
- We got rid of all the old furniture."
